description,amount,category,date,transaction_type,account_name,month,source
Fixed deposit investment - INR 45878 - Ref 727877,1709.53,Professional Fees,,,,,indian
Ajio clothing purchase - INR 17074 - Ref 760542,341.76,Office Supplies,,,,,indian
Retail store shopping - INR 36758 - Ref 141811,66.23,Office Supplies,,,,,indian
Zomato food delivery - INR 7756 - Ref 998758,33.46,Miscellaneous,,,,,indian
Bike loan EMI - INR 8232 - Ref 591644,3186.46,Rent,,,,,indian
Metro card recharge - INR 21034 - Ref 181685,2135.03,Travel,,,,,indian
Electronics purchase - INR 5804 - Ref 988479,407.47,Office Supplies,,,,,indian
Car loan EMI - INR 20974 - Ref 973833,3607.35,Rent,,,,,indian
Ajio clothing purchase - INR 4647 - Ref 864782,30.52,Office Supplies,,,,,indian
QuikTrip,36.76,Travel,2019-05-25,debit,Platinum Card,2019-05,excel
Grocery Store,4.32,Office Supplies,2018-04-21,debit,Silver Card,2018-04,excel
Share trading debit - INR 11846 - Ref 415388,4535.63,Professional Fees,,,,,indian
Gold bond investment - INR 20083 - Ref 835226,4881.8,Professional Fees,,,,,indian
Bike loan EMI - INR 27585 - Ref 514477,3351.74,Rent,,,,,indian
Fixed deposit investment - INR 33759 - Ref 928074,3022.03,Professional Fees,,,,,indian
Lifestyle store purchase - INR 38449 - Ref 556438,53.59,Office Supplies,,,,,indian
Mutual fund SIP - INR 32232 - Ref 622206,1259.78,Professional Fees,,,,,indian
Retail store shopping - INR 13791 - Ref 233015,344.92,Office Supplies,,,,,indian
Ola cab booking - INR 30224 - Ref 622036,2883.65,Travel,,,,,indian
Gold bond investment - INR 47947 - Ref 370584,4894.13,Professional Fees,,,,,indian
Grocery food items - INR 35121 - Ref 416617,298.46,Miscellaneous,,,,,indian
Swiggy order payment - INR 38067 - Ref 385439,651.68,Miscellaneous,,,,,indian
Ola cab booking - INR 21279 - Ref 815129,1166.68,Travel,,,,,indian
Ajio clothing purchase - INR 23124 - Ref 616202,24.07,Office Supplies,,,,,indian
Airport taxi fare - INR 8773 - Ref 876188,127.54,Travel,,,,,indian
Ajio clothing purchase - INR 25868 - Ref 338864,193.68,Office Supplies,,,,,indian
eBay online order - INR 5205 - Ref 302192,85.34,Office Supplies,,,,,indian
NPS contribution - INR 20507 - Ref 199501,3731.24,Professional Fees,,,,,indian
Mobile EMI payment - INR 10748 - Ref 535009,3090.29,Rent,,,,,indian
Bakery purchase - INR 27809 - Ref 996570,769.19,Miscellaneous,,,,,indian
McDonald's meal payment - INR 26325 - Ref 840006,773.78,Miscellaneous,,,,,indian
eBay online order - INR 42940 - Ref 496284,392.1,Office Supplies,,,,,indian
Flight ticket booking - INR 2668 - Ref 947634,2777.22,Travel,,,,,indian
Zomato food delivery - INR 19549 - Ref 314813,644.82,Miscellaneous,,,,,indian
Personal loan EMI - INR 3605 - Ref 240533,3430.29,Rent,,,,,indian
Zomato food delivery - INR 8960 - Ref 863650,237.45,Miscellaneous,,,,,indian
Retail store shopping - INR 20499 - Ref 203911,79.69,Office Supplies,,,,,indian
Fixed deposit investment - INR 3282 - Ref 412033,1841.18,Professional Fees,,,,,indian
PPF contribution - INR 30245 - Ref 711268,2540.68,Professional Fees,,,,,indian
Car loan EMI - INR 8164 - Ref 496247,3741.97,Rent,,,,,indian
Mobile EMI payment - INR 30945 - Ref 799260,2667.83,Rent,,,,,indian
Restaurant dine-in bill - INR 30052 - Ref 729133,59.06,Miscellaneous,,,,,indian
Car loan EMI - INR 14461 - Ref 921473,1998.12,Rent,,,,,indian
Home loan EMI - INR 34430 - Ref 989639,2643.56,Rent,,,,,indian
Ajio clothing purchase - INR 12483 - Ref 437491,210.46,Office Supplies,,,,,indian
Biweekly Paycheck,2000.0,Payroll,2018-01-12,credit,Checking,2018-01,excel
Myntra fashion order - INR 2901 - Ref 216207,312.51,Office Supplies,,,,,indian
Appliance EMI - INR 17237 - Ref 397404,4587.88,Rent,,,,,indian
Retirement fund investment - INR 26805 - Ref 253990,4959.35,Professional Fees,,,,,indian
Restaurant dine-in bill - INR 1400 - Ref 432244,555.24,Miscellaneous,,,,,indian
Rapido bike ride - INR 12133 - Ref 112168,777.63,Travel,,,,,indian
KFC online order - INR 23833 - Ref 739014,571.38,Miscellaneous,,,,,indian
American Tavern,35.15,Miscellaneous,2018-04-21,debit,Silver Card,2018-04,excel
IRCTC train ticket - INR 3012 - Ref 913437,2827.68,Travel,,,,,indian
Mutual fund SIP - INR 7286 - Ref 427574,1029.47,Professional Fees,,,,,indian
Car loan EMI - INR 6286 - Ref 965227,2436.45,Rent,,,,,indian
Hotel dinner bill - INR 22903 - Ref 190778,617.88,Miscellaneous,,,,,indian
Swiggy order payment - INR 42377 - Ref 656876,940.45,Miscellaneous,,,,,indian
NPS contribution - INR 24678 - Ref 554441,3491.27,Professional Fees,,,,,indian
Cafe coffee purchase - INR 3013 - Ref 559582,955.58,Miscellaneous,,,,,indian
