description,amount,category,date,transaction_type,account_name,month,source
Dominos pizza order - INR 44078 - Ref 736896,565.24,Miscellaneous,,,,,indian
Fixed deposit investment - INR 23656 - Ref 772294,2772.15,Professional Fees,,,,,indian
Rapido bike ride - INR 48273 - Ref 578943,536.88,Travel,,,,,indian
NPS contribution - INR 9263 - Ref 569679,2775.55,Professional Fees,,,,,indian
ETF purchase - INR 4443 - Ref 699766,2559.77,Professional Fees,,,,,indian
Retirement fund investment - INR 10048 - Ref 635436,622.6,Professional Fees,,,,,indian
Demat account transfer - INR 10015 - Ref 708187,1698.12,Professional Fees,,,,,indian
ETF purchase - INR 24188 - Ref 825179,4505.45,Professional Fees,,,,,indian
Gold bond investment - INR 18406 - Ref 295685,294.76,Professional Fees,,,,,indian
KFC online order - INR 41695 - Ref 293777,808.98,Miscellaneous,,,,,indian
Mutual fund SIP - INR 35630 - Ref 106465,3676.67,Professional Fees,,,,,indian
Ajio clothing purchase - INR 34206 - Ref 231199,33.78,Office Supplies,,,,,indian
Demat account transfer - INR 32459 - Ref 805736,2266.82,Professional Fees,,,,,indian
ETF purchase - INR 44903 - Ref 777818,3649.84,Professional Fees,,,,,indian
Amazon online shopping - INR 34549 - Ref 122231,425.8,Office Supplies,,,,,indian
Mall shopping payment - INR 1139 - Ref 486960,204.48,Office Supplies,,,,,indian
Hardware Store,22.14,Office Supplies,2018-12-22,debit,Platinum Card,2018-12,excel
Bakery purchase - INR 14367 - Ref 607881,583.32,Miscellaneous,,,,,indian
Retirement fund investment - INR 35027 - Ref 318308,3600.16,Professional Fees,,,,,indian
Rapido bike ride - INR 17280 - Ref 507157,375.87,Travel,,,,,indian
Retirement fund investment - INR 18177 - Ref 721613,1159.53,Professional Fees,,,,,indian
Supermarket shopping - INR 30168 - Ref 810328,245.22,Office Supplies,,,,,indian
Retail store shopping - INR 10673 - Ref 627871,178.18,Office Supplies,,,,,indian
NPS contribution - INR 35804 - Ref 386880,4659.6,Professional Fees,,,,,indian
IRCTC train ticket - INR 19060 - Ref 100205,1463.28,Travel,,,,,indian
eBay online order - INR 49604 - Ref 753219,455.48,Office Supplies,,,,,indian
Ajio clothing purchase - INR 17048 - Ref 282182,168.64,Office Supplies,,,,,indian
Swiggy order payment - INR 28868 - Ref 550854,76.77,Miscellaneous,,,,,indian
Electronics purchase - INR 41467 - Ref 766361,239.62,Office Supplies,,,,,indian
Retirement fund investment - INR 3088 - Ref 572880,4318.48,Professional Fees,,,,,indian
Dominos pizza order - INR 24279 - Ref 236429,553.58,Miscellaneous,,,,,indian
Myntra fashion order - INR 289 - Ref 256080,33.54,Office Supplies,,,,,indian
Retirement fund investment - INR 22698 - Ref 689763,4342.06,Professional Fees,,,,,indian
Share trading debit - INR 11487 - Ref 800483,1883.91,Professional Fees,,,,,indian
Gas Company,40.0,Utilities,2018-12-06,debit,Checking,2018-12,excel
Demat account transfer - INR 18048 - Ref 572216,955.57,Professional Fees,,,,,indian
Hotel stay booking - INR 25795 - Ref 671451,325.83,Travel,,,,,indian
Demat account transfer - INR 24232 - Ref 718726,875.09,Professional Fees,,,,,indian
Supermarket shopping - INR 38311 - Ref 362889,404.68,Office Supplies,,,,,indian
Hardware Store,29.56,Office Supplies,2019-04-23,debit,Silver Card,2019-04,excel
Ola cab booking - INR 38795 - Ref 637273,2724.25,Travel,,,,,indian
Lifestyle store purchase - INR 6318 - Ref 543652,250.15,Office Supplies,,,,,indian
Airport taxi fare - INR 29427 - Ref 720189,529.84,Travel,,,,,indian
Demat account transfer - INR 464 - Ref 578567,433.14,Professional Fees,,,,,indian
Share trading debit - INR 31419 - Ref 963810,3681.56,Professional Fees,,,,,indian
Uber ride payment - INR 12142 - Ref 193180,822.24,Travel,,,,,indian
Dominos pizza order - INR 42040 - Ref 397562,283.39,Miscellaneous,,,,,indian
MakeMyTrip travel booking - INR 44219 - Ref 356684,1773.03,Travel,,,,,indian
BP,38.63,Travel,2018-06-01,debit,Platinum Card,2018-06,excel
Mall shopping payment - INR 3551 - Ref 780844,486.64,Office Supplies,,,,,indian
Swiggy order payment - INR 28280 - Ref 987935,773.59,Miscellaneous,,,,,indian
Zomato food delivery - INR 20375 - Ref 922083,837.07,Miscellaneous,,,,,indian
Bakery purchase - INR 43070 - Ref 828648,288.99,Miscellaneous,,,,,indian
Mutual fund SIP - INR 47808 - Ref 903528,3895.84,Professional Fees,,,,,indian
Swiggy order payment - INR 28121 - Ref 561953,252.83,Miscellaneous,,,,,indian
Electronics purchase - INR 49140 - Ref 249335,176.1,Office Supplies,,,,,indian
Cafe coffee purchase - INR 18578 - Ref 712314,726.15,Miscellaneous,,,,,indian
KFC online order - INR 16740 - Ref 423420,740.65,Miscellaneous,,,,,indian
Dominos pizza order - INR 4938 - Ref 487180,886.55,Miscellaneous,,,,,indian
Retirement fund investment - INR 47310 - Ref 526271,946.3,Professional Fees,,,,,indian
ETF purchase - INR 29793 - Ref 121900,2363.1,Professional Fees,,,,,indian
MakeMyTrip travel booking - INR 39776 - Ref 277087,2258.18,Travel,,,,,indian
IRCTC train ticket - INR 4237 - Ref 428188,1864.27,Travel,,,,,indian
Swiggy order payment - INR 4377 - Ref 685287,308.17,Miscellaneous,,,,,indian
Myntra fashion order - INR 44824 - Ref 871341,304.41,Office Supplies,,,,,indian
