description,amount,category,date,transaction_type,account_name,month,source
Zomato food delivery - INR 44331 - Ref 669138,756.32,Miscellaneous,,,,,indian
ETF purchase - INR 33974 - Ref 236913,4788.93,Professional Fees,,,,,indian
Dominos pizza order - INR 28411 - Ref 375276,670.95,Miscellaneous,,,,,indian
IRCTC train ticket - INR 16555 - Ref 600071,1632.35,Travel,,,,,indian
Bakery purchase - INR 787 - Ref 789312,149.52,Miscellaneous,,,,,indian
eBay online order - INR 46377 - Ref 603736,373.2,Office Supplies,,,,,indian
McDonald's meal payment - INR 23422 - Ref 658028,492.82,Miscellaneous,,,,,indian
Car loan EMI - INR 2658 - Ref 624767,2126.51,Rent,,,,,indian
PPF contribution - INR 36788 - Ref 716792,2966.16,Professional Fees,,,,,indian
Laptop EMI payment - INR 5233 - Ref 235304,4715.07,Rent,,,,,indian
Swiggy order payment - INR 31775 - Ref 504545,356.86,Miscellaneous,,,,,indian
Uber ride payment - INR 30191 - Ref 708832,1174.65,Travel,,,,,indian
KFC online order - INR 26793 - Ref 130346,461.87,Miscellaneous,,,,,indian
Mutual fund SIP - INR 1222 - Ref 324550,1043.7,Professional Fees,,,,,indian
Gold bond investment - INR 8676 - Ref 494843,825.8,Professional Fees,,,,,indian
PPF contribution - INR 25271 - Ref 549195,1989.69,Professional Fees,,,,,indian
Cafe coffee purchase - INR 6718 - Ref 387021,795.25,Miscellaneous,,,,,indian
Retail store shopping - INR 36281 - Ref 451385,309.15,Office Supplies,,,,,indian
Retirement fund investment - INR 19499 - Ref 910367,4566.56,Professional Fees,,,,,indian
Lifestyle store purchase - INR 49551 - Ref 995122,39.31,Office Supplies,,,,,indian
American Tavern,26.59,Miscellaneous,2018-07-24,debit,Platinum Card,2018-07,excel
Lifestyle store purchase - INR 5550 - Ref 759033,312.31,Office Supplies,,,,,indian
Grocery food items - INR 8069 - Ref 639847,45.73,Miscellaneous,,,,,indian
Grocery food items - INR 8034 - Ref 725348,546.77,Miscellaneous,,,,,indian
Barbershop,30.0,Miscellaneous,2018-02-09,debit,Platinum Card,2018-02,excel
Electronics purchase - INR 882 - Ref 330109,104.78,Office Supplies,,,,,indian
Bakery purchase - INR 20209 - Ref 674007,785.5,Miscellaneous,,,,,indian
Ajio clothing purchase - INR 36923 - Ref 929525,460.28,Office Supplies,,,,,indian
Rapido bike ride - INR 47139 - Ref 116593,1036.17,Travel,,,,,indian
Credit card EMI - INR 43757 - Ref 882884,3089.38,Rent,,,,,indian
MakeMyTrip travel booking - INR 33241 - Ref 587624,1054.75,Travel,,,,,indian
Myntra fashion order - INR 1370 - Ref 554574,295.98,Office Supplies,,,,,indian
Personal loan EMI - INR 7980 - Ref 100681,4758.6,Rent,,,,,indian
Bus ticket purchase - INR 8779 - Ref 939134,135.01,Travel,,,,,indian
Bike loan EMI - INR 33404 - Ref 279264,4017.78,Rent,,,,,indian
Hotel dinner bill - INR 26473 - Ref 582407,154.62,Miscellaneous,,,,,indian
KFC online order - INR 23686 - Ref 637442,471.62,Miscellaneous,,,,,indian
Mall shopping payment - INR 32542 - Ref 317957,277.05,Office Supplies,,,,,indian
Rapido bike ride - INR 17280 - Ref 507157,1480.93,Travel,,,,,indian
Swiggy order payment - INR 20571 - Ref 497475,171.46,Miscellaneous,,,,,indian
KFC online order - INR 29305 - Ref 543370,162.42,Miscellaneous,,,,,indian
NPS contribution - INR 18617 - Ref 159312,1989.59,Professional Fees,,,,,indian
Demat account transfer - INR 21574 - Ref 783498,2383.16,Professional Fees,,,,,indian
Grocery food items - INR 4154 - Ref 837349,667.96,Miscellaneous,,,,,indian
Grocery food items - INR 24997 - Ref 748619,189.11,Miscellaneous,,,,,indian
IRCTC train ticket - INR 43244 - Ref 153214,1916.67,Travel,,,,,indian
Bus ticket purchase - INR 10984 - Ref 644838,187.36,Travel,,,,,indian
Credit Card Payment,582.99,Professional Fees,2018-11-29,credit,Silver Card,2018-11,excel
NPS contribution - INR 6755 - Ref 428998,2673.84,Professional Fees,,,,,indian
Airport taxi fare - INR 7946 - Ref 496941,971.82,Travel,,,,,indian
Mobile EMI payment - INR 14839 - Ref 916708,3679.38,Rent,,,,,indian
IRCTC train ticket - INR 23526 - Ref 841953,251.44,Travel,,,,,indian
Airport taxi fare - INR 46430 - Ref 490532,736.79,Travel,,,,,indian
Ola cab booking - INR 27158 - Ref 480278,2648.55,Travel,,,,,indian
Dominos pizza order - INR 39243 - Ref 482824,690.95,Miscellaneous,,,,,indian
Rapido bike ride - INR 13835 - Ref 749251,957.17,Travel,,,,,indian
American Tavern,85.52,Miscellaneous,2018-02-26,debit,Silver Card,2018-02,excel
Personal loan EMI - INR 39659 - Ref 959831,3092.8,Rent,,,,,indian
Airport taxi fare - INR 45767 - Ref 611144,489.12,Travel,,,,,indian
KFC online order - INR 4934 - Ref 148824,130.9,Miscellaneous,,,,,indian
eBay online order - INR 9333 - Ref 740076,250.03,Office Supplies,,,,,indian
Gas Company,40.0,Utilities,2018-12-06,debit,Checking,2018-12,excel
Rapido bike ride - INR 31685 - Ref 655188,2816.64,Travel,,,,,indian
Bus ticket purchase - INR 41782 - Ref 235832,1830.73,Travel,,,,,indian
Restaurant dine-in bill - INR 49498 - Ref 963846,528.89,Miscellaneous,,,,,indian
Hotel stay booking - INR 907 - Ref 383013,724.06,Travel,,,,,indian
Credit card EMI - INR 48242 - Ref 146292,2463.13,Rent,,,,,indian
Grocery food items - INR 572 - Ref 853814,517.58,Miscellaneous,,,,,indian
Bus ticket purchase - INR 38075 - Ref 247778,477.58,Travel,,,,,indian
Flight ticket booking - INR 49471 - Ref 716248,306.87,Travel,,,,,indian
Mobile EMI payment - INR 24782 - Ref 811291,4981.69,Rent,,,,,indian
Metro card recharge - INR 18337 - Ref 809139,2318.47,Travel,,,,,indian
Personal loan EMI - INR 30571 - Ref 506987,1238.61,Rent,,,,,indian
ETF purchase - INR 38128 - Ref 735042,4314.13,Professional Fees,,,,,indian
Myntra fashion order - INR 108 - Ref 122744,247.29,Office Supplies,,,,,indian
Flight ticket booking - INR 47881 - Ref 469502,2055.15,Travel,,,,,indian
Mall shopping payment - INR 6823 - Ref 550381,123.21,Office Supplies,,,,,indian
Demat account transfer - INR 44199 - Ref 412618,578.85,Professional Fees,,,,,indian
Mall shopping payment - INR 29463 - Ref 560781,368.01,Office Supplies,,,,,indian
Mall shopping payment - INR 19616 - Ref 140182,102.43,Office Supplies,,,,,indian
Restaurant dine-in bill - INR 5169 - Ref 283552,465.89,Miscellaneous,,,,,indian
MakeMyTrip travel booking - INR 38019 - Ref 999655,2222.87,Travel,,,,,indian
Mall shopping payment - INR 13424 - Ref 193386,250.05,Office Supplies,,,,,indian
Bike loan EMI - INR 26936 - Ref 920256,2236.21,Rent,,,,,indian
Ajio clothing purchase - INR 42232 - Ref 707798,448.34,Office Supplies,,,,,indian
Demat account transfer - INR 16645 - Ref 472608,4296.71,Professional Fees,,,,,indian
Retail store shopping - INR 13880 - Ref 246271,388.71,Office Supplies,,,,,indian
Airport taxi fare - INR 12426 - Ref 314001,1640.92,Travel,,,,,indian
Credit card EMI - INR 29308 - Ref 429585,3021.78,Rent,,,,,indian
Demat account transfer - INR 9951 - Ref 775572,2232.99,Professional Fees,,,,,indian
Mutual fund SIP - INR 24285 - Ref 394925,2748.09,Professional Fees,,,,,indian
ETF purchase - INR 46736 - Ref 286865,262.23,Professional Fees,,,,,indian
Consumer durable EMI - INR 48900 - Ref 866404,4020.97,Rent,,,,,indian
Bike loan EMI - INR 42972 - Ref 461640,3614.27,Rent,,,,,indian
Rapido bike ride - INR 34955 - Ref 398418,624.23,Travel,,,,,indian
ETF purchase - INR 3912 - Ref 109455,4264.66,Professional Fees,,,,,indian
Dominos pizza order - INR 9202 - Ref 333320,580.01,Miscellaneous,,,,,indian
McDonald's meal payment - INR 31973 - Ref 664907,677.22,Miscellaneous,,,,,indian
Laptop EMI payment - INR 18714 - Ref 170438,3202.3,Rent,,,,,indian
ETF purchase - INR 39389 - Ref 953152,3922.61,Professional Fees,,,,,indian
Grocery food items - INR 49020 - Ref 451772,371.62,Miscellaneous,,,,,indian
Personal loan EMI - INR 27079 - Ref 360994,1162.8,Rent,,,,,indian
Swiggy order payment - INR 28078 - Ref 664067,684.92,Miscellaneous,,,,,indian
Car loan EMI - INR 40604 - Ref 842521,1797.44,Rent,,,,,indian
Amazon online shopping - INR 271 - Ref 995920,171.98,Office Supplies,,,,,indian
eBay online order - INR 48495 - Ref 666822,278.05,Office Supplies,,,,,indian
Retail store shopping - INR 46116 - Ref 887671,398.61,Office Supplies,,,,,indian
Bike loan EMI - INR 36112 - Ref 683419,1885.47,Rent,,,,,indian
Hotel dinner bill - INR 1617 - Ref 158726,854.42,Miscellaneous,,,,,indian
IRCTC train ticket - INR 23343 - Ref 902422,1117.25,Travel,,,,,indian
Restaurant dine-in bill - INR 13186 - Ref 881836,402.18,Miscellaneous,,,,,indian
PPF contribution - INR 17079 - Ref 477943,646.45,Professional Fees,,,,,indian
Amazon online shopping - INR 18877 - Ref 752147,46.6,Office Supplies,,,,,indian
Electronics purchase - INR 47680 - Ref 317890,52.22,Office Supplies,,,,,indian
Fixed deposit investment - INR 27664 - Ref 538792,3294.29,Professional Fees,,,,,indian
Retail store shopping - INR 34627 - Ref 743786,174.85,Office Supplies,,,,,indian
Rapido bike ride - INR 9137 - Ref 213555,2109.82,Travel,,,,,indian
Grocery Store,10.69,Office Supplies,2018-03-04,debit,Platinum Card,2018-03,excel
Barbershop,29.0,Miscellaneous,2018-05-17,debit,Silver Card,2018-05,excel
Bus ticket purchase - INR 6302 - Ref 159142,404.83,Travel,,,,,indian
Share trading debit - INR 25216 - Ref 133163,1419.09,Professional Fees,,,,,indian
ETF purchase - INR 6626 - Ref 594132,3826.92,Professional Fees,,,,,indian
Personal loan EMI - INR 28038 - Ref 660736,2520.04,Rent,,,,,indian
KFC online order - INR 31626 - Ref 842504,570.42,Miscellaneous,,,,,indian
Lifestyle store purchase - INR 4047 - Ref 545144,242.2,Office Supplies,,,,,indian
Amazon online shopping - INR 39524 - Ref 123223,478.14,Office Supplies,,,,,indian
Share trading debit - INR 38626 - Ref 168444,4462.54,Professional Fees,,,,,indian
Stock market investment - INR 6012 - Ref 111639,442.82,Professional Fees,,,,,indian
Cafe coffee purchase - INR 41338 - Ref 623048,899.99,Miscellaneous,,,,,indian
McDonald's meal payment - INR 13306 - Ref 215369,165.62,Miscellaneous,,,,,indian
Personal loan EMI - INR 34708 - Ref 567867,3881.15,Rent,,,,,indian
Dominos pizza order - INR 31749 - Ref 927554,540.5,Miscellaneous,,,,,indian
Bus ticket purchase - INR 31387 - Ref 696923,588.1,Travel,,,,,indian
Bike loan EMI - INR 28748 - Ref 381877,3218.16,Rent,,,,,indian
Hotel dinner bill - INR 42405 - Ref 255346,860.8,Miscellaneous,,,,,indian
Restaurant dine-in bill - INR 19526 - Ref 985499,903.16,Miscellaneous,,,,,indian
Zomato food delivery - INR 28687 - Ref 712387,59.52,Miscellaneous,,,,,indian
Bus ticket purchase - INR 10978 - Ref 113351,2545.0,Travel,,,,,indian
Swiggy order payment - INR 38813 - Ref 186871,800.22,Miscellaneous,,,,,indian
Grocery Store,5.39,Office Supplies,2018-07-10,debit,Silver Card,2018-07,excel
Retail store shopping - INR 37521 - Ref 888384,162.85,Office Supplies,,,,,indian
Education loan EMI - INR 6440 - Ref 530331,1914.27,Rent,,,,,indian
Supermarket shopping - INR 39667 - Ref 851689,445.89,Office Supplies,,,,,indian
Retail store shopping - INR 2008 - Ref 601084,302.59,Office Supplies,,,,,indian
Amazon,13.13,Office Supplies,2018-03-01,debit,Platinum Card,2018-03,excel
eBay online order - INR 48332 - Ref 672771,333.91,Office Supplies,,,,,indian
Metro card recharge - INR 16818 - Ref 512506,379.07,Travel,,,,,indian
Retirement fund investment - INR 43375 - Ref 835338,3330.79,Professional Fees,,,,,indian
Education loan EMI - INR 34412 - Ref 326660,1633.51,Rent,,,,,indian
PPF contribution - INR 23988 - Ref 248239,1333.78,Professional Fees,,,,,indian
Flight ticket booking - INR 12406 - Ref 243099,1078.69,Travel,,,,,indian
Dominos pizza order - INR 26419 - Ref 107860,978.77,Miscellaneous,,,,,indian
Appliance EMI - INR 39223 - Ref 502183,1243.83,Rent,,,,,indian
